2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-30 17:56:48.575 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 17:56:48.578 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 17:56:51.284 INFO  [32624] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2706 ms
2022-01-30 18:04:37.215 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] 

2022-01-30 18:04:37.216 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 18:04:37.216 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 18:04:37.216 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 18:04:37.216 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 18:04:37.216 INFO  [21824] [TheWorld_MapManager::utils::init@47] 

2022-01-30 18:04:37.217 INFO  [21824] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 18:04:37.217 INFO  [21824] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 18:04:37.217 INFO  [21824] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 18:04:37.220 INFO  [21824] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@38] TheWorld Globals Initialized!
2022-01-30 18:04:37.220 INFO  [21824] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:04:37.221 INFO  [21824] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:04:37.306 INFO  [21824] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:04:37.306 INFO  [21824] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:04:45.276 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:04:45.277 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:04:45.278 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:04:45.280 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:04:45.282 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:45.285 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:45.288 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:45.292 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:45.294 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:45.296 INFO  [21824] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:04:47.961 INFO  [21824] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2665 ms
2022-01-30 18:07:43.948 INFO  [25812] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:07:43.949 INFO  [25812] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:07:43.949 INFO  [25812] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:07:43.949 INFO  [25812] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:07:43.949 INFO  [25812] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:07:43.949 INFO  [25812] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:07:43.949 INFO  [25812] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:07:43.951 INFO  [25812] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:07:43.951 INFO  [25812] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:07:43.951 INFO  [25812] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:07:44.041 INFO  [25812] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:07:44.042 INFO  [25812] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:07:44.043 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:07:44.044 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:07:44.046 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:07:44.046 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:07:44.049 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:44.051 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:44.053 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:44.056 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:44.058 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:44.060 INFO  [25812] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:07:46.852 INFO  [25812] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2792 ms
2022-01-30 18:08:27.410 INFO  [35900] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:08:27.411 INFO  [35900] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:08:27.411 INFO  [35900] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:08:27.411 INFO  [35900] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:08:27.411 INFO  [35900] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:08:27.411 INFO  [35900] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:08:27.411 INFO  [35900] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:08:27.413 INFO  [35900] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:08:27.413 INFO  [35900] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:08:27.413 INFO  [35900] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:08:27.495 INFO  [35900] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:08:27.495 INFO  [35900] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:08:27.497 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:08:27.498 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:08:27.499 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:08:27.500 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:08:27.502 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:27.504 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:27.506 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:27.508 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:27.510 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:27.512 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:08:30.192 INFO  [35900] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2679 ms
2022-01-30 18:09:25.847 INFO  [35900] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:09:34.666 INFO  [35900] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:09:34.666 INFO  [35900] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:09:34.666 INFO  [35900] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:09:34.666 INFO  [35900] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:09:34.666 INFO  [35900] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:09:34.666 INFO  [35900] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 18:13:58.868 INFO  [23384] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:13:58.869 INFO  [23384] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:13:58.869 INFO  [23384] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:13:58.869 INFO  [23384] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:13:58.869 INFO  [23384] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:13:58.869 INFO  [23384] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:13:58.869 INFO  [23384] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:13:58.871 INFO  [23384] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:13:58.871 INFO  [23384] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:13:58.871 INFO  [23384] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:13:58.956 INFO  [23384] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:13:58.957 INFO  [23384] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:14:37.711 INFO  [19188] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:14:37.712 INFO  [19188] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:14:37.712 INFO  [19188] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:14:37.712 INFO  [19188] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:14:37.712 INFO  [19188] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:14:37.712 INFO  [19188] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:14:37.712 INFO  [19188] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:14:37.713 INFO  [19188] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:14:37.714 INFO  [19188] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:14:37.714 INFO  [19188] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:14:37.795 INFO  [19188] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:14:37.795 INFO  [19188] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:17:11.728 INFO  [21872] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:17:11.728 INFO  [21872] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:17:11.728 INFO  [21872] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:17:11.728 INFO  [21872] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:17:11.728 INFO  [21872] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:17:11.729 INFO  [21872] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:17:11.729 INFO  [21872] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:17:11.731 INFO  [21872] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:17:11.731 INFO  [21872] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:17:11.731 INFO  [21872] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:17:11.819 INFO  [21872] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:17:11.819 INFO  [21872] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:17:28.540 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:17:28.541 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:17:28.543 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:17:28.544 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:17:28.547 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:17:28.550 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:17:28.552 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:17:28.555 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:17:28.557 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:17:28.560 INFO  [21872] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:17.100 INFO  [34576] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:18:17.100 INFO  [34576] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:18:17.100 INFO  [34576] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:18:17.100 INFO  [34576] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:18:17.100 INFO  [34576] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:18:17.101 INFO  [34576] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:18:17.101 INFO  [34576] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:18:17.102 INFO  [34576] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:18:17.102 INFO  [34576] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:18:17.102 INFO  [34576] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:18:17.191 INFO  [34576] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:18:17.191 INFO  [34576] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:18:25.524 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:18:25.525 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:18:25.526 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:18:25.527 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:18:25.530 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:25.533 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:25.535 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:25.537 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:25.539 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:25.541 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:18:28.291 INFO  [34576] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2750 ms
2022-01-30 18:18:40.493 INFO  [34576] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:18:43.641 INFO  [34576] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:18:43.641 INFO  [34576] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:18:43.641 INFO  [34576] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:18:43.641 INFO  [34576] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:18:43.641 INFO  [34576] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:18:43.641 INFO  [34576] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 18:21:10.416 INFO  [23004] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:21:10.417 INFO  [23004] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:21:10.417 INFO  [23004] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:21:10.417 INFO  [23004] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:21:10.417 INFO  [23004] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:21:10.417 INFO  [23004] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:21:10.417 INFO  [23004] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:21:10.420 INFO  [23004] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:21:10.420 INFO  [23004] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:21:10.420 INFO  [23004] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:21:10.503 INFO  [23004] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:21:10.503 INFO  [23004] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:21:19.085 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:21:19.087 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:21:19.088 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:21:19.088 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:21:19.091 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:19.094 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:19.096 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:19.098 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:19.102 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:19.105 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:21:21.798 INFO  [23004] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2693 ms
2022-01-30 18:21:28.711 INFO  [23004] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:21:29.933 INFO  [23004] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:21:29.933 INFO  [23004] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:21:29.933 INFO  [23004] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:21:29.933 INFO  [23004] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:21:29.933 INFO  [23004] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:21:29.933 INFO  [23004] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 18:24:16.020 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
